,Description,Label
0, Estimate/plan development projects in conjunction with other developers/experts;  Participate in all stages of the software development life-cycle;  Prepare documents and diagrams for programming work;  Develop and fine-tune the LinkGard software development methodology as well as consistently execute the methodology;  Help the organization improve ratings based on a capability-maturity model (i.e. CMMI);  Work with HR to recruit new team members based on current need;  Build up a list of in-house skills and resume-database for all employees that is available for review by management;  Identify growth and learn opportunities by: a) identifying conferences/seminars that can be attended by employees; b) identifying trainings to conduct locally by foreign or local experts; c) ordering books/magazines for developers to further their technical skills.,Manager
1," Make all necessary installations, updates and maintenance of existing servers and user workstations;  Provide uninterruptible work of users in office (30 users) and stores in Yerevan and regions (20 stores);  Organize new workplaces for new employers upon necessity;  Purchase needed equipment, computers, printers etc.;  Organize work with internet providers.",Manager
2,The responsibilities include but are not limited to the following:  Local Area Network Administration and Maintenance;  Firewall Management and Antivirus Maintenance;  User Administration and Database Maintenance;  Web and Mail Server Management and Maintenance;  Intranet Management and Maintenance;  Web Site Maintenance and Content Management;  Office Productivity Applications Maintenance;  Workplace Software and Hardware Maintenance and Upgrade;  Automation Systems Integration and Maintenance.,Manager
3,"Sprint planning, daily stand up meeting, sprint review and retrospection Ensuring that all the user stories are done at the end of every sprint Co-ordination with Functional Team for requirement gathering Ensuring QA validation and getting UAT signoff on time for production promotion Ensuring successful delivery of the project as per scope in SOW and on time",Manager
4, Manage the carrier interconnection;  Analyze existing technical solutions. Create development strategies;  Address technical issues;  Integrate new systems;  Be responsible for technical development planning.,Manager
5," Lead efforts to define system and process requirements specific to user needs;  Lead analysis and review existing system problems. Accept input from others and make recommendations for improvements;  Oversee software integration and interface development;  Streamline processes to maximize utility of existing IT resources;  Help business operations utilize information systems to improve efficiency;  Deploy new performance monitoring and alert services, focusing on security and protecting the companys and clients data;  Analyze, report on, and make recommendations for the improvement and growth of the IT infrastructure and IT systems;  Resolve all project issues including timeline, scope changes, software functionality and technology including managing project quality to ensure meeting business requirements.",Manager
6," Lead the software development process;  Work with the Centers management team and lead specialist to capture functional and design requirements;  Develop project plans and system architecture in collaboration with the rest of the software development team;  Supervise a team of Flash, AJAX and LAMP developers;  Organize and implement testing, debugging and deployment.",Manager
7,"RFB Response and Solutioning for customers requesting for IoT based solutions Develop POCs using the IBM IoT Foundation, IBM BlueMix, Raspberry Pi Vendor Analysis of IoT Platforms ThingWorx, CloudPlugs Program Management and Planning for the Automation Program. Vendor Analysis of Robotic Process Automation Tools. Knowledge Items creation on Arago Autopilot for RPA in Application Management space. Requirement Gathering, Analysis for implementation of RPA within CSC accounts Single handedly developed a Crowdsourcing Platform in Java/J2EE and deployment of the same on AWS Elastic BeanStalk, SSO/Federation using SAML2 Assertion.",Manager
8," Manage a team of exceptional software professionals;  Define, maintain, oversee and enforce engineering processes;  Provide project leadership for key projects;  Train and mentor project leaders;  Take responsibility for release dates, milestones and budgets.",Manager
9, Design and implement RDBMS schemas and data access components;  Develop strategies for deployment of high performance RDBMS operations;  Design and code software components for web applications;  Develop high performance and scalable algorithms;  Interact with technical managers to facilitate the smooth flow of all technical information;  Interact and train QA Engineers in all technical aspects of the projects.,Architect
10, Analyze designs and develop architectures for software systems;  Deliver optimized application architecture by translating business requirements into technical attributes;  Understand business and technical goals and constraints;  Articulate solution vision;  Prepare alternative approaches and specify components and interfaces.,Architect
11, Develop software according to requirements;  Take part in gathering requirements;  Take part in system architecture development;  Participate in planning;  Complete work according to deadlines;  Take part in mentoring other developers professional skills,Architect
12,: Design application as an architect. Created an application that is making queue of various requests and other application to process this data and A web to create various events and format of that related data along with some set of rules to implement on this data to fire related action.,Architect
13," Develop databases using MySQL InnoDB tables;  Develop Database Abstraction Layer using PHP mysqli extension;  Read, understand and modify an existing code.",Architect
14," User Centered Design: Demonstrate knowledge when performing user-centered design tasks independently and has applied best practices for moderately complex systems;  User Interface Design: Show expertise when applying human factors knowledge to design complex user interfaces across a variety of technology platforms;  Web Concepts: Demonstrate business and conceptual understanding of web applications and assess new technology, platforms and design criteria impacts;  Usability Testing: Direct usability testing and make recommendations to make a state-of-the-art, multi-platform systems;  User Interface Standards and Best Practices: Highest expertise applying industry user interface design standards and best practices to design usable, intuitive and highly complex software applications.",Architect
15,"Project plans and phase wise specific estimates to reengineer, redesign of Business operations, screens, reports, jobs/batch processes and database to develop system to overcome their legacy system drawbacks. Dealt with business team to collect requirements. Developed solution design and Instrumental in streamlining the development process, enforcing coding standards, monitoring code quality / coverage through automated processes and automating build / deployment process. Handled Peer-reviews, validation of the technical architecture/specifications, SQA project audits & all CMP defined quality processes & documentations.",Architect
16, Software development according to requirements;  Take part in gathering requirements;  Take part in system architecture development;  Participate in planning;  Complete work according to deadlines;  Take part in mentoring other developers professional skills.,Architect
17,"included customer interaction, requirement understanding, creating scope and estimation documents, configuring demos & POCs, writing functional documents, preparing and conducting presentations, Project Planning, and overall delivery and project management. Scope of responsibilities included working in various time zone of US and Australia.",Architect
18, IC design software quality assurance (SQA);  Software quality testing with some guidance from senior level managers and other engineers.,Quality Assurance
19,"Understand the testing effort by analyzing the requirements of project. Estimate and obtain management support for the time and resources required to perform the testing. Define the Strategy and Test Plan Identify training requirements and forward it to the Project Manager Assign task to all testing team members and ensure that all of them have sufficient work in the project. Ensure content and structure of all testing documents / artifacts is documented and maintained. Document, implement, monitor, and enforce all processes for testing as per standards defined by the NIIT Tech. Escalate the issues about project requirements (Software, Hardware, Resources) to Project Manager / Sr. Test Manager. Organize the status meetings and send the Status Report (Daily, Weekly etc.) to the client Track and prepare the report of testing activities like test testing results, test case coverage, required resources, defects discovered and their status, etc. Review Test Scenarios prepared by Test engineers to ensure Requirement coverage. Prepare Requirement Traceability Matrix Ensure the timely delivery of different testing milestones. Prepare / updates the metrics dashboard at the end of a phase.",Quality Assurance
20,"As a senior QA engineer you are responsible for whole testing projects. It includes tasks such as writing test plan, performing tests, writing reports",Quality Assurance
21, Work in close collaboration with the Project Manager to understand the application requirements;  Act as the development team leader to automate test scripts.,Quality Assurance
22,Performed functional testing of an application Developed test cases to test the application manually Compared actual & expected results Categorized bugs based on the severity,Quality Assurance
23,"? Testing Health4Me of various real mobile device (iPhone and Android) ? Create and test the functionality on Emulators and Simulators ? Created a document showing the guidelines How to set Android and IPhone Emulators and Simulators. ? Act as a SME of the whole mobile application and give App knowledge to external teams. ? Give suggestion to Business regarding Usability of the application on Smart phones which in result, accepted as a change request. ? Hosted defect tracking and Issue discussion calls. ? Integrate and communicate with onsite team members for technical and business requirements.",Quality Assurance
24,"Developed Test Plan, Test Cases, and Test Scripts for Newly developed system. Actively Participated in walkthrough meetings. Managed and conducted ETL and Report testing. Tracked the defects using Quality Centre and generated defect summary reports. Prepared status summary reports with details of executed, passed and failed test cases on daily and weekly basis.",Quality Assurance
25, Design and develop test systems;  Troubleshoot and detect bugs in software programs.,Quality Assurance
26, Test the quality of raw materials and final product according to the established norms and quality standards as per assigned schedule;  Fill in the relevant register with approprate test results as required by the internal procedures;  Inform the QA Manager and Production Supervisor about any deviations from quality standards and norms.,Quality Assurance
27," Maintain and manage the 1C database, including data entry, verification of general reports;  Prepare special reports for Sales department Team leaders, Managers and Top Management;  Manage, maintain and print all necessary forms and documents for Sales department according to standard procedures;  Update, print and distribute copies of the daily, weekly Field Schedule;  Assist Sales department management staff with preparation of documents and materials;  Serve as a backup to the Administrative Assistant when necessary;  Facilitate communications between members of the Sales department staff, i.e., take messages, pass on information, etc.;  Assist Sales department staff in communications between staff members and clients;  Support Sales department with the filing and organization of documents and materials;  Assist on maintaining all Sales departments and clients files;  Attend and translate field meetings whenever necessary;  Support Sales department with the written translation of manuals, documents, materials and emails;  Assist Sales departments staff with scheduling and appointments when necessary.",Database Administrator
28," Ensure Oracle systems uninterrupted availability;  Be responsible for installation, tuning, optimizing and troubleshooting Oracle instances;  Be responsible for SQL*Loader, Imports/ Exports, Backup and Recovery strategies monitoring and implementation;  Lead server and PC configuration in reference to SQL*Net;  Prepare SQL queries and reports.",Database Administrator
29,"Analyzed, conducted and implemented physical database designs. Documented and maintained current database patches. Worked to ensure all data are recovered, systems and data integrity are maintained. Conducted audits on the environment and provided capacity planning, best practices guide for future production, development and tests on database administration. Carried out performance assessment test and tuning on the database system.",Database Administrator
30," Design, develop, introduce and assist technical project staff to use the M&E database and M&E management information system. Design and modify software for project monitoring and evaluation, and associated statistical assessments to supporting intervention refinement, and reporting needs of the project;  Work with the technical Monitoring and Evaluation Team and with project Component teams, to create efficient analytic systems and data collection and data management, implement and maintain quality control in data management and maintain and help use project databases as needed for projects decision-making;  Work with project technical staff in the wider process of coordination and integration of information systems in/ with the primary healthcare level;  Participate together with the wider Project IT staff-pool in the creation and maintenance of office network (intranet) and IT solutions in office, and interfacing with offices and partners in the field;  Provide training to project staff, in use of database resources, software and methods;  Perform other duties as assigned by the Chief of Party and/ or Team Leader.",Database Administrator
31, Assist the program management in implementing the Program component related to the development of the State Water Cadastre Information System;  Refine and utilize water use guidelines and associated regulations;  Assist in designing and populating databases based on MS Access;  Design and build database user interface and data entry forms;  Design and construct database reports;  Conduct comprehensive populating of established cadastral databases;  Design and construct data import and export utilities;  Assist in GIS-based mapping.,Database Administrator
32," Define quality and design requirements for entry and outgoing data, as well as other traits of reports presented by entities accountable to the FIU according to the Law on Anti-Money Laundering and Combating Terrorist Financing (herein AML/CFT);  Input data into databases, maintain operation ability of centralized databases;  Analyse technical eligibility of reported data and identify mismatches in reports;  Maintain availability of needed data in analyzable format;  Provide analyst with data needed in usable formats;  Responsible for technical maintenance and development of data formats and databases, also on the basis of analysis of international experience conducted;  Provide professional assistance and trainings to stakeholders in the field of AML/CFT respective to his/her proficiency field.",Database Administrator
33,"Will be responsible for installation and maintenance of IT equipment, network systems, and computers in the projects offices, and for the design and maintenance of databases relating to business contacts, monitoring and evaluation of project activities, and other related duties.",Database Administrator
34, Assist the administration team in development and management of new and existing DB applications;  Manage the Windows Servers.,Database Administrator
35," Coordinate physical changes to databases applying knowledge of database management systems, using JDBC/ODBC to call database procedures;  Install, configure, administer and troubleshoot information systems that incorporate Microsoft Back Office products including SQL Server 2000 and SQL Server 2005;  Analyze programs, company IT policies, and operational needs;  Analyze problems, identify alternative solutions, and implement recommendations in support of district goals;  Communicate clearly and concisely, both orally and in writing;  Establish and maintain cooperative working relationships with those contacted in the course of work.",Database Administrator
36,"? Worked actively in SITA GSL OMAN Phase 3, Phase 2.5 and Phase 2.0 Enterprise Product consisting of a Web Application, Server, Client and Mobile application Portal. ? As an Individual contributor in the domain of Product Quality Assurance, Customer training and support, Feature Designing, mentoring fellow team members in one of the market leading software product. ? Oversaw the Quality procedures related to the project and performed quality audits to ensure templates, procedures and methodologies are adhered to International standards. ? Appreciated for taking lead for the changes introduced in automation and improved the productivity of the team. ? Automated the customer workflows for GSL Automation and executing them in production like environment.",Technical Lead
